x,y,cluster
664159,550946,10
665845,557965,10
597173,575538,10
618600,551446,10
635690,608046,10
588100,557588,10
582015,546191,10
604678,574577,10
572029,518313,9
604737,574591,10
577728,587566,10
602013,574722,10
627968,574625,10
607269,536961,10
603145,574795,10
671919,571761,10
612184,570393,10
600032,575310,10
627912,593892,10
601967,604428,10
591851,569051,10
601444,572693,10
629718,558104,10
661430,603567,10
597551,556737,10
601182,582584,10
562704,570596,10
605107,563429,10
607214,575069,10
568824,570203,10
612485,518009,10
589244,573777,10
625579,551084,10
560237,500154,9
626224,569687,10
610666,551701,10
597428,569940,10
600582,599535,10
604168,555003,10
613871,550423,10
617310,551945,10
625728,579460,10
606300,566708,10
638559,558807,10
582176,630383,10
544056,577786,10
631297,578351,10
561574,621747,10
604973,574773,10
605284,556134,10
617910,592293,10
555904,640401,10
526559,509417,9
603849,572396,10
598634,619900,10
603359,589262,10
657455,567754,10
614279,599251,10
578496,631434,10
645171,595209,10
688015,533535,10
656477,573007,10
540029,563888,10
597418,538362,10
613545,574733,10
628696,542447,10
604157,574191,10
603126,497987,10
605850,533310,10
596179,529556,10
610330,552628,10
598184,531473,10
620438,511694,10
600202,622079,10
603021,577991,10
515612,540643,10
606548,574376,10
593490,623110,10
607084,595500,10
583728,563146,10
616044,533807,10
624452,584622,10
604438,574666,10
625709,660145,10
601376,579831,10
565148,557305,10
639418,537903,10
612799,537497,10
583653,652182,10
599808,596484,10
605250,573272,10
606738,601356,10
611044,571814,10
575440,568511,10
616329,529516,10
605927,572533,10
609286,586782,10
647354,579190,10
606929,571420,10
562920,559223,10
680357,620811,10
707100,601463,10
604294,574368,10
614917,600946,10
611508,503220,10
603789,574474,10
551740,588768,10
546031,570429,10
569197,559307,10
688712,568754,10
604067,574091,10
606809,572101,10
588597,622592,10
613840,534167,10
576263,547239,10
597077,568196,10
601339,571609,10
606011,569426,10
593398,559764,10
593166,622725,10
609796,532982,10
712648,607541,10
585048,505097,10
525967,565687,10
660327,585901,10
607604,573951,10
604001,573587,10
591484,571087,10
613868,585089,10
645464,660478,10
538571,654649,10
555429,604551,10
597620,586226,10
586097,567445,10
545235,539822,10
649088,575733,10
599123,616977,10
563763,559454,10
617717,613939,10
618869,577243,10
567188,560044,10
636628,533309,10
560362,567914,10
595014,632844,10
605876,550640,10
604352,573425,10
600679,599545,10
596891,579476,10
614943,540976,10
604415,571400,10
603698,573585,10
658199,568743,10
598759,582942,10
671269,590258,10
593317,534085,10
657985,453405,9
608557,590278,10
623004,508050,10
601900,569391,10
641031,593074,10
589658,640498,10
567565,573952,10
559078,570088,10
639431,588155,10
566609,537592,10
568570,579335,10
660650,615038,10
667639,571164,10
596796,529933,10
606111,617846,10
616060,590779,10
602873,527864,10
571334,594145,10
602167,543919,10
605100,573307,10
546640,560043,10
585195,555011,10
651740,589474,10
589112,536573,10
582057,543124,10
690968,555952,10
609030,552436,10
632125,541413,10
603445,630598,10
628264,616214,10
577242,574073,10
604090,574392,10
607911,576556,10
600665,638890,10
600117,539079,10
631182,565466,10
695646,652231,10
619445,567491,10
613191,571942,10
567428,580005,10
590583,623314,10
606289,670243,10
585175,574133,10
634967,579020,10
614615,574437,10
593061,579188,10
606933,576409,10
606587,573873,10
594084,629464,10
683697,581516,10
601530,577183,10
603055,589818,10
616561,619007,10
607463,477085,10
611581,572630,10
579712,568354,10
602887,595245,10
600039,557139,10
605913,579526,10
579773,568698,10
606324,544357,10
605958,573728,10
606144,575076,10
667472,570571,10
580048,565009,10
597802,576113,10
610263,574422,10
603855,575180,10
624369,532153,10
599870,591110,10
577167,617095,10
658403,611332,10
563460,480559,9
610980,522819,10
569422,567790,10
627727,578737,10
592804,584539,10
540783,626497,10
591823,639096,10
637323,549567,10
638078,629421,10
611315,560757,10
647103,573853,10
522993,595581,10
601187,531825,10
533799,564377,10
649034,528813,10
620975,564344,10
622407,583192,10
597026,642918,10
551291,576721,10
608768,610525,10
697959,614701,10
658281,582264,10
546632,599204,10
672565,564468,10
636500,587401,10
696144,548705,10
533551,582247,10
526802,551524,10
553038,606418,10
696601,603624,10
588964,597435,10
716139,621721,10
608529,586311,10
557378,567033,10
589994,610890,10
589344,563119,10
624415,515911,10
565483,551512,10
584895,574666,10
582777,542670,10
639394,576728,10
608298,573748,10
663578,586265,10
628080,562986,10
597421,554767,10
595193,576508,10
658103,572250,10
659529,498474,10
606415,581386,10
641976,577433,10
